id,url, timedelta, n_tokens_title, n_tokens_content, n_unique_tokens, n_non_stop_words, n_non_stop_unique_tokens, num_hrefs, num_self_hrefs, num_imgs, num_videos, average_token_length, num_keywords, data_channel_is_lifestyle, data_channel_is_entertainment, data_channel_is_bus, data_channel_is_socmed, data_channel_is_tech, data_channel_is_world, kw_min_min, kw_max_min, kw_avg_min, kw_min_max, kw_max_max, kw_avg_max, kw_min_avg, kw_max_avg, kw_avg_avg, self_reference_min_shares, self_reference_max_shares, self_reference_avg_sharess, weekday_is_monday, weekday_is_tuesday, weekday_is_wednesday, weekday_is_thursday, weekday_is_friday, weekday_is_saturday, weekday_is_sunday, is_weekend, LDA_00, LDA_01, LDA_02, LDA_03, LDA_04, global_subjectivity, global_sentiment_polarity, global_rate_positive_words, global_rate_negative_words, rate_positive_words, rate_negative_words, avg_positive_polarity, min_positive_polarity, max_positive_polarity, avg_negative_polarity, min_negative_polarity, max_negative_polarity, title_subjectivity, title_sentiment_polarity, abs_title_subjectivity, abs_title_sentiment_polarity, shares
5001,http://mashable.com/2014/11/26/ar15-rifle-stolen-ferguson/,42,11,611,0.499999999,0.999999997,0.591939545,44,2,0,0,5.135842881,5,0,0,0,0,0,1,-1,0,-1,0,843300,325140,0,3409.863989,2005.406182,916,2000,1458,0,0,0,1,0,0,0,0,0.040002124,0.040001534,0.839992323,0.040001347,0.040002672,0.454508015,0.041910978,0.032733224,0.021276596,0.606060606,0.393939394,0.295941558,0.1,0.8,-0.299038462,-0.75,-0.1875,0.233333333,-0.25,0.266666667,0.25,
5002,http://mashable.com/2014/10/09/kansas-south-carolina-gay-marriage/,90,12,1302,0.459224069,0.999999999,0.639949109,28,5,5,8,4.570660522,9,0,0,0,0,1,0,-1,715,88.5,0,843300,353388.8889,0,4093.365854,2899.145503,715,6600,2965.25,0,0,0,0,1,0,0,0,0.022257307,0.022298149,0.02223115,0.240906292,0.692307101,0.462389874,0.154286416,0.046082949,0.013824885,0.769230769,0.230769231,0.351286977,0.0625,1,-0.192460317,-0.4,-0.05,0.677272727,0.468181818,0.177272727,0.468181818,
5003,http://mashable.com/2014/05/02/obama-net-neutrality-2007-video/,251,9,857,0.487241798,0.999999998,0.64258555,12,4,1,0,5.12252042,8,0,0,0,1,0,0,-1,519,233.4,0,843300,208662.5,0,3889.499495,1961.942199,1000,4400,2633.333333,0,0,0,0,1,0,0,0,0.026493234,0.025062046,0.77024682,0.025260405,0.152937495,0.477284834,0.156785531,0.043173862,0.011668611,0.787234043,0.212765957,0.317216567,0.033333333,0.6,-0.141666667,-0.25,-0.1,0,0,0.5,0,
5004,http://mashable.com/2013/03/05/news-anchor-swimming-cat/,674,11,43,0.930232537,0.999999967,0.966666634,2,1,0,1,5.209302326,8,0,0,0,0,0,0,217,482,352.8333333,0,617900,242000,0,4816.633851,2516.680847,7300,7300,7300,0,1,0,0,0,0,0,0,0.025033633,0.025058471,0.155423149,0.769475675,0.025009072,0.625,0.13125,0.069767442,0.046511628,0.6,0.4,0.375,0.25,0.5,-0.8,-1,-0.6,0,0,0.5,0,
5005,http://mashable.com/2013/12/02/3d-printed-guns-law-renew/,402,10,394,0.558673468,0.999999995,0.764705879,8,1,1,0,4.421319797,10,1,0,0,0,0,0,-1,806,398.1428571,0,843300,129400,0,5385.045,2637.775584,0,0,0,1,0,0,0,0,0,0,0,0.570893452,0.020005613,0.020001944,0.270555998,0.118542993,0.54047619,0.2125,0.043147208,0.02284264,0.653846154,0.346153846,0.436764706,0.05,1,-0.20941358,-0.5,-0.025,1,0,0.5,0,
5006,http://mashable.com/2014/06/23/egypt-sentences-3-al-jazeera-reporters-to-7-years/,199,6,148,0.659863941,0.999999988,0.829268283,2,2,2,0,4.648648649,9,0,0,0,0,1,0,-1,834,254.8333333,0,843300,196244.4444,0,4751.653846,2247.084385,7400,7600,7500,1,0,0,0,0,0,0,0,0.022898082,0.022232204,0.140509313,0.13093864,0.683421761,0.497802198,0.157192807,0.060810811,0.006756757,0.9,0.1,0.232611833,0.1,0.4,-0.05,-0.05,-0.05,0,0,0.5,0,
5007,http://mashable.com/2013/03/15/galaxy-s-4-iaccessories/,664,11,457,0.471264367,0.999999996,0.591240874,15,4,12,0,4.424507659,10,0,0,0,0,1,0,217,596,324.4,9600,617900,99340,2108.081081,4182.905844,3121.717862,2000,6300,3433.333333,0,0,0,0,1,0,0,0,0.020110057,0.020023224,0.020015148,0.020085195,0.919766376,0.501565657,0.158080808,0.039387309,0.010940919,0.782608696,0.217391304,0.336153199,0.136363636,0.5,-0.256666667,-0.4,-0.05,0,0,0.5,0,
5008,http://mashable.com/2013/12/10/electric-car-racing/,394,13,353,0.549857548,0.999999995,0.731707314,6,5,1,0,4.583569405,6,0,0,0,1,0,0,-1,1600,475.6666667,4600,843300,170766.6667,1734.5,5908.333333,3521.428495,4600,95900,31775,0,1,0,0,0,0,0,0,0.688900408,0.033336933,0.21103047,0.03339832,0.033333869,0.449390429,0.117970925,0.053824363,0.019830028,0.730769231,0.269230769,0.366136364,0.0625,1,-0.326870748,-0.8,-0.071428571,0.5,0.0625,0,0.0625,
5009,http://mashable.com/2014/08/28/antiques-roadshow-valuable-items/,133,9,1137,0.414132379,0.999999998,0.642857142,3,1,5,0,4.544415128,4,0,0,0,0,0,1,-1,603,231.5,24900,843300,263150,2174.760543,5067.695652,3307.191141,2100,2100,2100,0,0,0,1,0,0,0,0,0.054198221,0.050351438,0.311229968,0.050723867,0.533496506,0.374605073,0.075068543,0.034300792,0.018469657,0.65,0.35,0.377339327,0.033333333,1,-0.319907407,-0.8,-0.1,0.75,0.375,0.25,0.375,
5010,http://mashable.com/2013/11/20/work-nap/,414,13,3174,0.309993635,0.999999999,0.49857712,5,5,7,2,4.375236295,6,0,1,0,0,0,0,4,372,94,19800,843300,199383.3333,1788.72549,3398.46563,2466.500675,849,1200,993.6666667,0,0,1,0,0,0,0,0,0.033545771,0.865469219,0.033333625,0.033401608,0.034249776,0.508132912,0.16989529,0.051984877,0.021109011,0.711206897,0.288793103,0.404259412,0.05,1,-0.24405058,-0.7,-0.025,0.5,0.136363636,0,0.136363636,
